rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.5 & neutral > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.46,negative,0.02,0.47,0.69,0.22,1.02
conceptually dense > 0.70 & common > 0.89 & socially controversial > 0.5 & negative > 0.70 & subject to geographical variability > 0.5,rule,0.01,positive,0.02,0.01,1.03,0.64,1.02
common <= 0.89 & unambiguous > 0.5 & neutral > 0.5 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.76,negative,0.01,0.65,1.34,0.62,1.01
technically complicated > 0.5 & socially controversial <= 0.5 & unambiguous > 0.5 & positive <= 0.89 & neutral > 0.70,rule,0.34,negative,0.01,0.28,0.58,0.22,1.01
common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & negative > 0.30 & subject to time variability <= 0.89,rule,0.81,negative,0.01,0.66,0.61,0.24,1.01
common > 0.89 & unambiguous > 0.5 & positive > 0.70 & neutral > 0.70 & subject to geographical variability > 0.5,rule,0.02,positive,0.01,0.02,1.26,0.47,1.01
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.5 & positive > 0.30 & negative > 0.30,rule,0.02,negative,0.01,0.06,1.04,0.37,1.01
common <= 0.89 & unambiguous > 0.70 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.53,negative,0.01,0.67,1.27,0.5,1.01
common <= 0.89 & unambiguous > 0.70 & negative > 0.30 & negative <= 0.70 & neutral > 0.5,rule,0.4,negative,0.01,0.45,0.85,0.25,1.01
common <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.19,positive,0.01,0.22,1.07,0.25,1.01
technically complicated > 0.5 & unambiguous <= 0.5 & negative > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.03,1.02,0.27,1.01
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & positive <= 0.70,rule,0.14,negative,0.01,0.13,0.47,0.22,1.01
technically complicated > 0.5 & common > 0.5 & socially controversial <= 0.89 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.2,negative,0.01,0.17,0.57,0.23,1.01
conceptually dense > 0.5 & technically complicated <= 0.5 & socially controversial <= 0.70 & unambiguous > 0.70 & neutral > 0.70,rule,0.05,positive,0.01,0.07,1.22,0.3,1.01
conceptually dense > 0.70 & technically complicated <= 0.5 & socially controversial > 0.5 & unambiguous > 0.70 & neutral > 0.5,rule,0.03,negative,0.01,0.03,1.41,0.38,1.01
socially controversial > 0.70 & positive <= 0.30 & neutral <= 0.70 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.02,positive,0.01,0.02,1.05,0.24,1.01
conceptually dense > 0.5 & technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & subject to geographical variability <= 0.89,rule,0.08,positive,0.01,0.07,0.94,0.41,1.01
conceptually dense <= 0.89 & technically complicated > 0.70 & socially controversial > 0.70 & positive > 0.30 & negative <= 0.5,rule,0.04,positive,0.01,0.04,1.02,0.32,1.01
technically complicated > 0.5 & socially controversial <= 0.70 & positive > 0.30 & negative <= 0.5 & neutral > 0.70,rule,0.34,negative,0.01,0.27,1.04,0.42,1.01
technically complicated <= 0.70 & common <= 0.89 & unambiguous > 0.70 & negative <= 0.70 & neutral > 0.5,rule,0.2,negative,0.01,0.22,1.45,0.57,1.01
common <= 0.89 & socially controversial > 0.70 & unambiguous > 0.70 & negative <= 0.70 & subject to time variability <= 0.89,rule,0.08,negative,0.01,0.34,2.04,0.8,1.01
common <= 0.89 & unambiguous <= 0.70 & positive <= 0.30 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.01,33.41,24.28,3.23
technically complicated <= 0.5 & common > 0.89 & socially controversial <= 0.5 & positive <= 0.89 & neutral > 0.70,rule,0.01,positive,0.01,0.01,18.96,17.47,2.89
technically complicated <= 0.5 & common > 0.89 & positive > 0.70 & negative <= 0.70 & neutral > 0.70,rule,0.01,positive,0.01,0.01,10.93,9.15,2.23
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.70,rule,0.2,negative,0.01,0.16,9.51,7.0,1.97
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.89 & socially controversial > 0.70 & negative > 0.5,rule,0.22,negative,0.01,0.18,4.78,3.0,1.11
conceptually dense <= 0.70 & technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.5 & interdisciplinary <= 0.89,rule,0.08,negative,0.01,0.07,4.37,2.27,1.01
technically complicated > 0.5 & common <= 0.89 & positive <= 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.13,negative,0.01,0.1,2.74,1.75,1.01
technically complicated > 0.5 & common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & subject to time variability <= 0.89,rule,0.72,negative,0.01,0.58,1.16,0.45,1.01
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive > 0.30,rule,0.17,negative,0.01,0.21,2.28,0.8,1.01
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.30,rule,0.06,negative,0.01,0.05,1.38,0.45,1.01
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.17,positive,0.01,0.22,1.56,0.54,1.01
conceptually dense > 0.70 & technically complicated > 0.5 & unambiguous > 0.5 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.18,negative,0.0,0.18,1.48,0.72,1.0
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.18,negative,0.0,0.16,2.56,1.2,1.0
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & common <= 0.89 & neutral <= 0.70,rule,0.07,negative,0.0,0.07,29.62,21.6,3.09
conceptually dense > 0.5 & common <= 0.89 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.58,negative,0.0,0.49,0.75,0.18,1.0
conceptually dense <= 0.89 & technically complicated <= 0.70 & common > 0.5 & negative > 0.70 & neutral <= 0.70,rule,0.07,positive,0.0,0.12,1.43,0.47,1.0
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.70 & negative > 0.5,rule,0.18,negative,0.0,0.16,10.73,7.73,2.05
technically complicated > 0.5 & socially controversial <= 0.70 & positive <= 0.89 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.42,negative,0.0,0.34,0.75,0.3,1.0
technically complicated <= 0.70 & common <= 0.89 & negative > 0.30 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.19,negative,0.0,0.16,1.86,0.86,1.0
technically complicated > 0.5 & common <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & subject to geographical variability > 0.70,rule,0.33,negative,0.0,0.61,1.64,0.75,1.0
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.89 & socially controversial > 0.70 & negative <= 0.5,rule,0.04,positive,0.0,0.04,5.22,3.48,1.25
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & interdisciplinary <= 0.89,rule,0.11,negative,0.0,0.17,5.16,2.91,1.07
technically complicated > 0.5 & neutral > 0.5 & neutral <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.13,positive,0.0,0.47,1.04,0.35,1.0
positive > 0.30 & negative <= 0.5 & neutral > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.17,negative,0.0,0.21,0.77,0.35,1.0
technically complicated > 0.5 & common <= 0.89 & unambiguous > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.54,negative,0.0,0.46,1.71,0.8,1.0
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.27,positive,0.0,0.26,1.67,0.76,1.0
conceptually dense <= 0.89 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.30 & neutral <= 0.5,rule,0.01,negative,0.0,0.01,2.85,1.25,1.0
technically complicated > 0.5 & common <= 0.89 & positive > 0.30 & subject to geographical variability <= 0.89 & subject to time variability <= 0.89,rule,0.72,negative,0.0,0.58,1.17,0.5,1.0
technically complicated > 0.70 & socially controversial > 0.89 & positive <= 0.5 & negative <= 0.89 & neutral <= 0.70,rule,0.03,positive,0.0,0.02,0.76,0.27,1.0
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70,rule,0.07,positive,0.0,0.06,1.06,0.47,1.0
conceptually dense > 0.5 & negative > 0.30 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.22,negative,0.0,0.21,0.62,0.16,1.0
