rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
conceptually dense > 0.5 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & neutral > 0.70,rule,0.59,positive,0.0,0.5,1.9,1.89,1.0
technically complicated <= 0.70 & socially controversial <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.16,positive,0.0,0.13,33.01,32.93,3.5
technically complicated <= 0.70 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.2,positive,0.0,0.17,112.38,111.84,4.73
common > 0.5 & socially controversial <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.24,positive,0.0,0.23,105.94,105.63,4.66
technically complicated <= 0.5 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.01,321.7,209.67,5.35
socially controversial <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.22,positive,0.0,0.19,101.25,101.03,4.62
common > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.41,positive,0.0,0.35,47.22,47.11,3.85
technically complicated <= 0.70 & socially controversial <= 0.70 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.17,positive,0.0,0.17,47.09,46.92,3.85
socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.0,negative,0.0,0.03,115.54,75.78,4.35
positive > 0.30 & positive <= 0.5 & negative > 0.5 & interdisciplinary > 0.89,rule,0.13,positive,0.0,0.13,15.02,14.56,2.68
common > 0.5 & unambiguous > 0.5 & positive <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.0,0.03,6.2,3.99,1.39
socially controversial > 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.04,19.85,13.38,2.6
socially controversial > 0.5 & positive <= 0.70 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.0,negative,0.0,0.04,13.96,8.98,2.2
technically complicated > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.03,negative,0.0,0.04,4.02,3.94,1.37
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & neutral > 0.70 & subject to time variability > 0.5,rule,0.59,positive,0.0,0.49,3.29,3.27,1.19
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.44,positive,0.0,0.36,3.28,3.27,1.18
unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89 & neutral <= 0.5 & interdisciplinary <= 0.89,rule,0.01,negative,0.0,0.01,9.62,6.64,1.89
conceptually dense > 0.70 & socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability > 0.89 & interdisciplinary <= 0.89,rule,0.0,negative,0.0,0.04,9.09,6.07,1.8
socially controversial > 0.70 & unambiguous > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.0,0.03,0.36,0.18,1.0
