rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & common <= 0.70 & positive > 0.70 & negative <= 0.70 & neutral > 0.70,rule,0.11,positive,0.24,0.09,783.23,269.75,6.92
conceptually dense > 0.5 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & neutral <= 0.89,rule,0.25,positive,0.23,0.54,372.64,118.15,5.86
common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.09,positive,0.23,0.07,1711.87,752.75,8.14
common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & negative > 0.5 & subject to geographical variability <= 0.89,rule,0.02,positive,0.23,0.02,403.77,176.17,6.36
common > 0.5 & common <= 0.89 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.32,positive,0.23,0.25,247.21,72.49,5.29
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & positive <= 0.70 & subject to geographical variability > 0.70,rule,0.14,negative,0.23,0.12,309.94,163.75,6.27
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.70,rule,0.02,positive,0.23,0.07,11288.41,5632.16,10.58
conceptually dense > 0.5 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & subject to time variability <= 0.89,rule,0.32,positive,0.22,0.26,399.86,176.17,6.33
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary > 0.89,rule,0.3,positive,0.22,0.32,7038.42,3388.23,9.93
conceptually dense <= 0.89 & technically complicated <= 0.70 & common > 0.70 & positive <= 0.70 & negative <= 0.70,rule,0.0,negative,0.22,0.06,258.15,99.66,5.6
technically complicated > 0.5 & common <= 0.89 & positive <= 0.70 & neutral <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.22,0.01,3092.94,2674.02,9.61
technically complicated <= 0.70 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & neutral > 0.70,rule,0.07,positive,0.2,0.08,6038.51,2942.52,9.57
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & negative > 0.30,rule,0.57,positive,0.2,0.46,209.69,65.05,5.0
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & negative > 0.5 & neutral <= 0.70,rule,0.06,positive,0.19,0.05,654.33,250.21,6.57
conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & negative <= 0.5,rule,0.14,positive,0.18,0.25,310.87,99.82,5.41
technically complicated <= 0.5 & common > 0.5 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.11,positive,0.17,0.09,437.26,146.47,5.82
technically complicated > 0.70 & common > 0.5 & common <= 0.70 & positive > 0.70 & negative <= 0.70,rule,0.09,positive,0.16,0.08,4752.22,2326.74,9.02
conceptually dense > 0.70 & common <= 0.89 & positive > 0.30 & positive <= 0.70 & subject to time variability > 0.70,rule,0.22,positive,0.16,0.2,2493.36,2068.36,8.86
conceptually dense <= 0.89 & technically complicated > 0.5 & common > 0.5 & positive <= 0.70 & neutral > 0.5,rule,0.21,negative,0.15,0.18,183.05,65.05,4.79
technically complicated > 0.5 & common > 0.5 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.18,positive,0.15,0.32,20537.22,10000.49,10.63
conceptually dense > 0.5 & conceptually dense <= 0.89 & common > 0.70 & positive <= 0.70 & subject to geographical variability > 0.5,rule,0.22,negative,0.15,0.17,201.53,93.16,5.22
common <= 0.89 & socially controversial <= 0.70 & positive <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.15,0.02,199.02,92.26,5.2
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.25,positive,0.15,0.29,22399.5,10915.72,10.73
technically complicated > 0.5 & common <= 0.70 & socially controversial > 0.5 & positive <= 0.5,rule,0.03,positive,0.13,0.03,414.31,243.76,6.22
common > 0.5 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.5,rule,0.08,positive,0.13,0.13,655.06,229.11,6.16
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.19,positive,0.13,0.15,35368.46,17570.68,11.08
common > 0.70 & common <= 0.89 & socially controversial > 0.30 & positive > 0.70,rule,0.52,positive,0.13,0.51,350.44,118.27,5.4
common > 0.5 & socially controversial > 0.70 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.19,positive,0.12,0.16,224.6,70.83,4.76
common <= 0.89 & positive > 0.30 & positive <= 0.70 & neutral > 0.70 & subject to time variability > 0.5,rule,0.12,positive,0.12,0.1,3933.36,3493.5,9.14
technically complicated <= 0.5 & common > 0.5 & socially controversial > 0.5 & socially controversial <= 0.89 & positive > 0.70,rule,0.03,positive,0.11,0.03,7643.72,4147.98,9.25
conceptually dense > 0.89 & technically complicated > 0.5 & common > 0.5 & positive > 0.70,rule,0.01,positive,0.1,0.47,162.7,62.8,4.54
technically complicated <= 0.70 & common > 0.5 & positive > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.27,negative,0.1,0.22,494.66,188.81,5.78
technically complicated > 0.70 & socially controversial > 0.5 & socially controversial <= 0.89 & positive <= 0.70 & negative > 0.70,rule,0.1,negative,0.08,0.11,256.88,113.45,5.09
conceptually dense > 0.5 & common <= 0.89 & socially controversial > 0.30 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.21,positive,0.07,0.2,321.22,184.22,5.6
technically complicated <= 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.06,positive,0.07,0.05,2890.86,1257.4,7.63
common <= 0.89 & socially controversial <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89 & subject to time variability > 0.5,rule,0.14,positive,0.06,0.11,165.45,66.45,4.47
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.5 & positive <= 0.70 & negative > 0.70,rule,0.12,negative,0.06,0.1,1547.06,1264.77,7.57
conceptually dense > 0.70 & common > 0.70 & common <= 0.89 & positive > 0.70,rule,0.47,positive,0.06,0.38,3165.34,2049.47,8.05
common > 0.5 & common <= 0.70 & unambiguous <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.05,positive,0.05,0.1,555.35,174.55,5.44
common > 0.5 & socially controversial > 0.70 & positive > 0.70 & negative > 0.5,rule,0.16,positive,0.05,0.15,447.47,168.89,5.41
common > 0.70 & socially controversial > 0.5 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.04,positive,0.05,0.2,6592.15,5224.06,8.98
conceptually dense <= 0.89 & common > 0.70 & socially controversial <= 0.89 & positive > 0.30 & positive <= 0.70,rule,0.15,negative,0.05,0.13,1681.37,1424.83,7.6
conceptually dense > 0.70 & common <= 0.89 & socially controversial > 0.70 & positive <= 0.70 & subject to geographical variability <= 0.89,rule,0.16,positive,0.04,0.16,409.36,282.27,5.86
conceptually dense <= 0.89 & common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.5 & positive <= 0.70,rule,0.04,negative,0.04,0.03,582.33,456.51,6.36
technically complicated > 0.70 & common > 0.70 & socially controversial > 0.70 & positive <= 0.70 & negative > 0.70,rule,0.11,negative,0.04,0.09,2695.1,2337.55,8.08
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.06,positive,0.04,0.07,5246.07,2571.07,8.14
common > 0.5 & socially controversial > 0.70 & unambiguous > 0.5 & unambiguous <= 0.70 & positive > 0.70,rule,0.11,positive,0.04,0.11,340.31,140.58,5.12
common > 0.5 & common <= 0.70 & positive > 0.70 & subject to time variability > 0.70,rule,0.12,positive,0.04,0.48,6565.87,2956.18,8.34
common <= 0.89 & positive > 0.30 & positive <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.08,positive,0.04,0.09,784.3,544.49,6.53
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.5 & socially controversial <= 0.70 & positive > 0.70,rule,0.12,negative,0.03,0.29,3530.08,1501.42,7.53
conceptually dense > 0.70 & technically complicated <= 0.70 & unambiguous <= 0.5 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.01,negative,0.03,0.01,351.1,107.51,4.8
conceptually dense > 0.70 & technically complicated <= 0.5 & common <= 0.89 & negative <= 0.89 & neutral <= 0.70,rule,0.02,negative,0.03,0.02,172.87,65.05,4.31
common > 0.5 & common <= 0.70 & unambiguous <= 0.70 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.06,positive,0.03,0.07,247.58,72.08,4.4
common <= 0.89 & positive > 0.30 & positive <= 0.70 & neutral > 0.70 & subject to time variability > 0.70,rule,0.12,positive,0.03,0.1,1905.1,1647.16,7.66
common <= 0.70 & positive > 0.30 & positive <= 0.5 & subject to time variability > 0.70,rule,0.03,positive,0.02,0.03,177.36,54.35,4.09
technically complicated > 0.5 & common > 0.5 & unambiguous > 0.5 & positive > 0.70 & subject to time variability <= 0.70,rule,0.04,positive,0.02,0.03,6707.23,3493.5,8.29
common > 0.70 & socially controversial > 0.70 & positive > 0.70 & interdisciplinary > 0.89,rule,0.14,positive,0.02,0.25,24409.85,19096.87,10.1
common > 0.5 & common <= 0.70 & socially controversial > 0.30 & positive > 0.5,rule,0.14,positive,0.02,0.55,304.93,111.67,4.79
technically complicated > 0.5 & common > 0.5 & common <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.11,positive,0.01,0.1,2622.86,1154.15,7.12
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.16,negative,0.01,0.16,3838.71,1807.25,7.59
conceptually dense > 0.5 & common > 0.5 & common <= 0.70 & positive > 0.70 & neutral > 0.70,rule,0.12,positive,0.0,0.1,226.28,77.86,4.36
