rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.5 & positive <= 0.5,rule,0.02,positive,0.03,0.07,2.42,1.41,1.03
technically complicated > 0.5 & common > 0.5 & unambiguous <= 0.5 & neutral <= 0.70 & interdisciplinary <= 0.89,rule,0.01,negative,0.03,0.01,1.0,0.49,1.03
common <= 0.89 & socially controversial > 0.89 & positive <= 0.5 & neutral <= 0.5 & subject to geographical variability <= 0.89,rule,0.01,positive,0.03,0.02,4.92,2.3,1.03
technically complicated <= 0.70 & socially controversial > 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.03,0.08,0.87,0.28,1.03
conceptually dense > 0.70 & common > 0.89 & socially controversial > 0.5 & unambiguous > 0.5 & positive > 0.30,rule,0.01,positive,0.03,0.01,2.36,1.49,1.03
technically complicated <= 0.70 & common > 0.5 & common <= 0.89 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.12,positive,0.03,0.1,9.36,5.36,1.74
conceptually dense <= 0.70 & technically complicated <= 0.5 & common > 0.89 & positive <= 0.89 & negative <= 0.5,rule,0.01,positive,0.03,0.01,10.01,8.73,2.23
conceptually dense > 0.70 & technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.05,positive,0.03,0.04,48.17,30.76,3.53
conceptually dense > 0.70 & technically complicated > 0.5 & common <= 0.89 & neutral > 0.70 & interdisciplinary <= 0.89,rule,0.18,negative,0.03,0.17,22.56,15.94,2.84
technically complicated <= 0.5 & common > 0.70 & positive > 0.30 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.11,positive,0.03,0.1,1.3,0.35,1.03
conceptually dense > 0.70 & technically complicated > 0.5 & common > 0.89 & socially controversial > 0.5 & negative > 0.5,rule,0.01,positive,0.03,0.01,14.69,12.23,2.59
technically complicated <= 0.5 & common > 0.70 & unambiguous > 0.5 & negative <= 0.89 & neutral <= 0.5,rule,0.0,positive,0.03,0.0,1.7,0.54,1.03
conceptually dense <= 0.89 & technically complicated > 0.70 & socially controversial > 0.70 & negative <= 0.5 & interdisciplinary > 0.89,rule,0.04,positive,0.03,0.04,1.04,0.27,1.03
technically complicated <= 0.5 & common > 0.70 & unambiguous <= 0.70 & negative <= 0.5 & neutral > 0.70,rule,0.01,positive,0.03,0.01,1.57,0.55,1.03
socially controversial > 0.70 & socially controversial <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.03,positive,0.03,0.04,1.06,0.28,1.03
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.5 & positive > 0.30 & interdisciplinary > 0.89,rule,0.02,negative,0.02,0.04,1.58,0.44,1.02
technically complicated > 0.70 & socially controversial > 0.5 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.31,positive,0.02,0.38,0.58,0.26,1.02
technically complicated <= 0.70 & common <= 0.89 & positive > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.1,positive,0.02,0.11,1.39,0.32,1.02
common <= 0.89 & unambiguous > 0.70 & negative > 0.30 & negative <= 0.70 & neutral > 0.5,rule,0.4,negative,0.02,0.45,0.8,0.21,1.02
unambiguous <= 0.70 & positive > 0.5 & neutral > 0.5 & neutral <= 0.70 & subject to time variability <= 0.89,rule,0.06,positive,0.02,0.06,1.14,0.36,1.02
technically complicated <= 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.02,0.08,1.27,0.31,1.02
technically complicated <= 0.70 & common <= 0.89 & positive > 0.30 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.07,negative,0.02,0.11,47.79,34.32,3.59
conceptually dense > 0.70 & common > 0.5 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.11,positive,0.02,0.12,0.59,0.18,1.02
common <= 0.89 & unambiguous > 0.5 & positive <= 0.5 & neutral <= 0.5 & subject to geographical variability <= 0.89,rule,0.01,positive,0.02,0.02,2.19,0.69,1.02
technically complicated <= 0.5 & common > 0.70 & common <= 0.89 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.09,positive,0.02,0.08,1.96,0.82,1.02
conceptually dense > 0.5 & technically complicated <= 0.5 & common <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.02,positive,0.02,0.05,1.2,0.4,1.02
technically complicated > 0.5 & technically complicated <= 0.70 & common <= 0.89 & unambiguous <= 0.5 & interdisciplinary > 0.89,rule,0.01,positive,0.02,0.1,2.94,0.94,1.02
common,linear,,positive,0.02,,,,
unambiguous <= 0.5 & positive <= 0.30 & neutral <= 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.0,positive,0.02,0.0,0.94,0.53,1.02
technically complicated > 0.5 & common <= 0.89 & socially controversial > 0.5 & socially controversial <= 0.70 & negative <= 0.5,rule,0.05,negative,0.02,0.07,4.32,2.84,1.06
technically complicated > 0.5 & common > 0.89 & negative <= 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.70,rule,0.01,negative,0.02,0.01,24.94,22.17,3.15
technically complicated > 0.5 & common <= 0.89 & socially controversial <= 0.5 & interdisciplinary <= 0.89,rule,0.15,negative,0.02,0.15,6.57,5.78,1.78
technically complicated <= 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.09,negative,0.02,0.08,13.01,9.34,2.28
technically complicated > 0.5 & technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & interdisciplinary <= 0.89,rule,0.11,negative,0.02,0.17,5.36,3.12,1.16
conceptually dense > 0.70 & technically complicated <= 0.5 & common <= 0.89 & subject to geographical variability > 0.70 & subject to time variability <= 0.70,rule,0.01,positive,0.02,0.01,4.49,2.27,1.02
technically complicated <= 0.70 & common > 0.89 & subject to geographical variability > 0.70 & subject to time variability > 0.5,rule,0.02,positive,0.01,0.02,2.12,1.53,1.01
common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & negative <= 0.89 & subject to time variability <= 0.89,rule,0.83,negative,0.01,0.68,0.9,0.23,1.01
common <= 0.89 & unambiguous <= 0.5 & positive <= 0.30 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.0,positive,0.01,0.03,1.88,0.71,1.01
technically complicated <= 0.70 & unambiguous > 0.70 & negative <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.05,negative,0.01,0.07,1.89,0.52,1.01
technically complicated > 0.70 & common <= 0.70 & socially controversial <= 0.70 & interdisciplinary > 0.89,rule,0.06,negative,0.01,0.17,1.51,1.08,1.01
common <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.22,1.01,0.22,1.01
technically complicated > 0.5 & common <= 0.89 & positive <= 0.70 & neutral > 0.70 & subject to time variability <= 0.89,rule,0.13,negative,0.01,0.1,2.48,1.49,1.01
technically complicated <= 0.70 & common > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.12,positive,0.01,0.1,1.65,0.67,1.01
common <= 0.89 & unambiguous <= 0.70 & positive > 0.30 & neutral <= 0.5,rule,0.02,negative,0.01,0.02,1.16,0.53,1.01
socially controversial <= 0.89 & unambiguous <= 0.5 & negative > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.02,positive,0.01,0.04,1.13,0.29,1.01
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.5 & unambiguous <= 0.5 & negative <= 0.70,rule,0.01,negative,0.01,0.01,0.53,0.18,1.01
common <= 0.89 & unambiguous <= 0.70 & negative > 0.30 & negative <= 0.89 & interdisciplinary <= 0.89,rule,0.09,negative,0.01,0.3,1.02,0.31,1.01
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & common <= 0.89 & unambiguous <= 0.70,rule,0.17,negative,0.01,0.14,5.44,3.76,1.34
common <= 0.89 & negative > 0.30 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.51,positive,0.01,0.64,0.8,0.24,1.01
common <= 0.89 & positive <= 0.5 & negative > 0.30 & subject to geographical variability > 0.89,rule,0.04,negative,0.01,0.08,0.67,0.24,1.01
unambiguous <= 0.5 & positive <= 0.30 & negative <= 0.89 & neutral <= 0.5 & interdisciplinary > 0.89,rule,0.0,positive,0.01,0.0,1.27,0.32,1.01
conceptually dense <= 0.89 & common <= 0.89 & unambiguous > 0.5 & negative > 0.70 & neutral > 0.5,rule,0.26,negative,0.01,0.21,1.16,0.31,1.01
common <= 0.89 & unambiguous > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.48,negative,0.01,0.39,0.94,0.29,1.01
technically complicated <= 0.70 & common <= 0.89 & unambiguous > 0.5 & neutral > 0.5 & neutral <= 0.70,rule,0.07,negative,0.01,0.06,15.68,11.2,2.44
conceptually dense > 0.70 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & negative <= 0.70,rule,0.08,negative,0.01,0.06,0.85,0.22,1.01
technically complicated > 0.70 & common <= 0.70 & positive <= 0.5 & neutral <= 0.70,rule,0.01,positive,0.01,0.02,8.43,5.63,1.75
common <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & negative > 0.30 & subject to time variability <= 0.89,rule,0.81,negative,0.01,0.66,0.5,0.13,1.01
socially controversial > 0.5 & socially controversial <= 0.70 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.03,positive,0.01,0.14,0.52,0.18,1.01
common > 0.89 & unambiguous > 0.5 & positive > 0.30 & subject to geographical variability > 0.5 & subject to time variability <= 0.89,rule,0.03,positive,0.01,0.02,0.96,0.41,1.01
technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.5 & interdisciplinary <= 0.89,rule,0.03,negative,0.01,0.2,7.71,5.36,1.7
technically complicated > 0.70 & unambiguous <= 0.70 & positive <= 0.30 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.01,1.39,0.41,1.01
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.70 & positive > 0.5 & neutral > 0.5,rule,0.02,negative,0.01,0.02,1.59,0.57,1.01
common <= 0.89 & neutral > 0.70 & subject to geographical variability <= 0.70 & subject to time variability > 0.5,rule,0.05,negative,0.01,0.05,1.42,0.81,1.01
conceptually dense <= 0.70 & technically complicated <= 0.70 & common <= 0.89 & socially controversial <= 0.5 & interdisciplinary <= 0.89,rule,0.08,negative,0.01,0.07,4.38,2.29,1.01
technically complicated > 0.5 & common > 0.5 & socially controversial <= 0.89 & unambiguous <= 0.5 & interdisciplinary <= 0.89,rule,0.02,negative,0.01,0.02,1.43,0.41,1.01
technically complicated <= 0.70 & common > 0.89 & unambiguous > 0.5 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.01,positive,0.01,0.01,1.98,1.34,1.01
common <= 0.89 & socially controversial > 0.70 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.17,positive,0.01,0.22,1.42,0.39,1.01
technically complicated <= 0.5 & common <= 0.89 & neutral > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.08,positive,0.01,0.07,5.13,3.4,1.23
socially controversial > 0.89 & positive > 0.5 & negative > 0.70 & subject to geographical variability > 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.01,0.01,1.12,0.41,1.01
conceptually dense > 0.5 & technically complicated <= 0.5 & common > 0.70 & interdisciplinary <= 0.89,rule,0.07,positive,0.01,0.08,1.31,0.43,1.01
technically complicated <= 0.5 & common > 0.89 & positive > 0.60 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.01,positive,0.0,0.01,3.5,2.81,1.04
technically complicated > 0.5 & technically complicated <= 0.70 & unambiguous <= 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.0,0.04,1.97,0.55,1.0
technically complicated > 0.5 & common > 0.89 & negative <= 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.01,negative,0.0,0.01,12.69,9.96,2.3
technically complicated <= 0.5 & common > 0.70 & unambiguous <= 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.01,positive,0.0,0.02,1.85,0.55,1.0
common <= 0.89 & positive <= 0.5 & neutral <= 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.02,positive,0.0,0.02,1.73,0.5,1.0
common > 0.89 & socially controversial > 0.89 & positive <= 0.70,rule,0.01,positive,0.0,0.01,11.06,10.37,2.35
technically complicated <= 0.70 & common > 0.5 & common <= 0.89 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.16,negative,0.0,0.13,1.64,0.7,1.0
conceptually dense <= 0.70 & common <= 0.89 & positive <= 0.89 & subject to geographical variability > 0.70 & subject to time variability <= 0.70,rule,0.02,negative,0.0,0.02,0.93,0.29,1.0
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & unambiguous > 0.70 & negative <= 0.70,rule,0.19,negative,0.0,0.19,2.07,0.8,1.0
conceptually dense > 0.70 & technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.5,rule,0.25,negative,0.0,0.21,0.66,0.29,1.0
technically complicated > 0.5 & common <= 0.89 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.04,negative,0.0,0.17,20.27,14.64,2.68
conceptually dense > 0.70 & conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.5,rule,0.08,positive,0.0,0.07,0.62,0.29,1.0
socially controversial <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.70 & subject to geographical variability > 0.70,rule,0.2,positive,0.0,0.16,0.73,0.21,1.0
conceptually dense <= 0.89 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.30 & neutral <= 0.5,rule,0.01,negative,0.0,0.01,2.8,1.2,1.0
technically complicated <= 0.5 & common <= 0.89 & socially controversial > 0.70 & unambiguous > 0.70 & negative <= 0.70,rule,0.01,negative,0.0,0.07,1.69,0.76,1.0
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & neutral > 0.70 & subject to geographical variability > 0.70,rule,0.22,positive,0.0,0.2,2.59,1.57,1.0
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.30,rule,0.04,negative,0.0,0.03,0.92,0.32,1.0
common <= 0.89 & socially controversial > 0.89 & unambiguous <= 0.5 & positive > 0.30 & negative > 0.30,rule,0.02,negative,0.0,0.06,0.92,0.36,1.0
technically complicated > 0.70 & unambiguous > 0.70 & positive > 0.30 & positive <= 0.70 & neutral <= 0.70,rule,0.01,positive,0.0,0.01,1.04,0.46,1.0
socially controversial <= 0.5 & neutral > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.14,negative,0.0,0.14,0.47,0.18,1.0
common <= 0.89 & socially controversial > 0.70 & unambiguous > 0.70 & negative <= 0.70 & subject to time variability <= 0.89,rule,0.08,negative,0.0,0.34,2.33,1.08,1.0
common > 0.89 & unambiguous > 0.5 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.01,positive,0.0,0.01,1.36,0.75,1.0
conceptually dense <= 0.89 & common <= 0.89 & positive > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.05,negative,0.0,0.05,12.02,7.37,2.01
technically complicated <= 0.70 & common <= 0.89 & positive > 0.30 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.13,negative,0.0,0.12,15.42,9.79,2.28
technically complicated > 0.70 & common <= 0.89 & socially controversial <= 0.89 & positive > 0.70 & negative <= 0.70,rule,0.34,negative,0.0,0.32,1.21,0.57,1.0
socially controversial > 0.70 & positive <= 0.70 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.1,positive,0.0,0.08,1.7,0.56,1.0
technically complicated > 0.5 & common <= 0.89 & socially controversial <= 0.5 & unambiguous > 0.5 & neutral > 0.70,rule,0.33,negative,0.0,0.27,1.36,0.66,1.0
technically complicated <= 0.70 & unambiguous > 0.70 & negative > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.04,positive,0.0,0.07,1.89,0.52,1.0
common <= 0.89 & unambiguous > 0.70 & negative <= 0.89 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.53,negative,0.0,0.67,1.17,0.39,1.0
technically complicated > 0.70 & common <= 0.70 & socially controversial > 0.70 & subject to geographical variability <= 0.89,rule,0.07,positive,0.0,0.06,2.12,1.34,1.0
socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.01,negative,0.0,0.04,1.0,0.28,1.0
conceptually dense <= 0.89 & technically complicated > 0.70 & common <= 0.89 & socially controversial > 0.70 & negative > 0.5,rule,0.22,negative,0.0,0.18,4.69,2.91,1.07
technically complicated <= 0.70 & common > 0.70 & common <= 0.89 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.15,negative,0.0,0.17,4.85,2.18,1.0
conceptually dense <= 0.89 & common <= 0.89 & positive <= 0.30 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.03,negative,0.0,0.03,1.15,0.31,1.0
technically complicated > 0.5 & technically complicated <= 0.70 & common <= 0.89 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.03,negative,0.0,0.1,9.07,5.36,1.68
technically complicated > 0.70 & unambiguous > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.22,negative,0.0,0.18,1.99,0.67,1.0
technically complicated <= 0.5 & common <= 0.89 & unambiguous > 0.5 & unambiguous <= 0.70 & negative <= 0.5,rule,0.01,positive,0.0,0.01,1.52,0.44,1.0
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.89 & negative > 0.5 & subject to geographical variability <= 0.89,rule,0.12,positive,0.0,0.12,1.39,0.4,1.0
conceptually dense > 0.70 & technically complicated <= 0.70 & negative > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.06,positive,0.0,0.1,0.66,0.2,1.0
technically complicated > 0.70 & common > 0.5 & common <= 0.89 & unambiguous <= 0.5 & positive > 0.70,rule,0.02,negative,0.0,0.31,0.92,0.55,1.0
conceptually dense <= 0.89 & technically complicated > 0.70 & common > 0.70 & common <= 0.89 & socially controversial > 0.70,rule,0.2,negative,0.0,0.16,9.6,7.09,1.96
conceptually dense > 0.70 & technically complicated <= 0.70 & common <= 0.89 & negative > 0.5 & interdisciplinary <= 0.89,rule,0.06,positive,0.0,0.06,3.71,1.38,1.0
conceptually dense > 0.70 & technically complicated > 0.5 & technically complicated <= 0.70 & common <= 0.89 & interdisciplinary > 0.89,rule,0.12,positive,0.0,0.18,12.43,7.28,1.99
technically complicated <= 0.5 & common > 0.89 & positive > 0.30 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.01,positive,0.0,0.01,8.79,7.49,2.01
common <= 0.89 & negative > 0.30 & neutral > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.28,negative,0.0,0.24,0.74,0.36,1.0
common <= 0.89 & positive > 0.30 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.09,negative,0.0,0.1,11.68,7.49,2.02
technically complicated > 0.5 & common <= 0.89 & unambiguous > 0.70 & positive > 0.30 & subject to geographical variability > 0.70,rule,0.43,positive,0.0,0.61,1.71,0.82,1.0
conceptually dense <= 0.89 & common <= 0.89 & unambiguous <= 0.5 & neutral > 0.5 & subject to geographical variability <= 0.89,rule,0.04,positive,0.0,0.03,2.2,0.69,1.0
