rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.5 & common <= 0.89 & positive <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.06,negative,0.22,0.05,6365.42,6081.54,10.66
common > 0.5 & unambiguous > 0.70 & positive > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.2,positive,0.22,0.2,6058.83,5606.59,10.53
conceptually dense <= 0.89 & negative > 0.70 & neutral <= 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.12,positive,0.19,0.1,899.24,758.96,7.91
technically complicated > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & interdisciplinary <= 0.89,rule,0.19,positive,0.18,0.16,32710.31,31435.15,12.27
common > 0.70 & negative > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.11,negative,0.16,0.11,1629.66,1463.11,8.43
common > 0.5 & positive <= 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.13,0.08,188496.26,177926.41,13.64
common > 0.70 & socially controversial <= 0.5 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.02,negative,0.13,0.01,4044.01,3911.27,9.36
positive <= 0.5 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.06,positive,0.13,0.07,1032.32,900.31,7.67
common > 0.5 & common <= 0.70 & positive > 0.5 & interdisciplinary <= 0.89,rule,0.03,positive,0.09,0.23,2262.24,2140.0,8.35
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.17,positive,0.09,0.16,64390.55,61939.18,12.02
common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.24,positive,0.08,0.33,39871.53,36160.42,11.29
conceptually dense <= 0.89 & common > 0.5 & socially controversial > 0.5 & positive > 0.70 & interdisciplinary > 0.89,rule,0.24,positive,0.07,0.19,7209.57,6389.9,9.33
technically complicated > 0.5 & common > 0.70 & socially controversial <= 0.89 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.04,negative,0.06,0.04,1953.45,1842.12,8.0
conceptually dense > 0.70 & common > 0.5 & positive > 0.70 & positive <= 0.89 & interdisciplinary <= 0.89,rule,0.19,positive,0.06,0.16,60384.84,58300.86,11.64
common > 0.5 & unambiguous <= 0.70 & positive > 0.30 & negative > 0.70 & interdisciplinary > 0.89,rule,0.12,positive,0.05,0.1,2835.53,2494.65,8.21
technically complicated <= 0.70 & socially controversial <= 0.5 & positive > 0.5 & subject to geographical variability > 0.70 & interdisciplinary <= 0.89,rule,0.12,negative,0.05,0.12,7920.18,7689.29,9.38
common > 0.5 & socially controversial <= 0.89 & negative <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.32,positive,0.03,0.26,1120.78,888.07,6.98
technically complicated > 0.70 & common > 0.5 & negative <= 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.25,positive,0.01,0.26,1006.12,839.48,6.83
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.22,positive,0.01,0.19,12471.76,11246.9,9.38
