rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
technically complicated <= 0.70 & positive <= 0.5 & negative <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.0,0.03,2.21,2.04,1.0
conceptually dense > 0.70 & socially controversial > 0.70 & positive > 0.70 & negative > 0.5 & subject to geographical variability > 0.5,rule,0.16,positive,0.0,0.21,0.47,0.42,1.0
conceptually dense > 0.70 & common <= 0.89 & positive > 0.30 & positive <= 0.70 & interdisciplinary <= 0.89,rule,0.06,negative,0.0,0.05,1.75,1.16,1.0
positive <= 0.70 & negative > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.14,positive,0.0,0.11,1.1,0.62,1.0
socially controversial > 0.70 & positive <= 0.70 & negative > 0.5 & interdisciplinary > 0.89 & subject to time variability <= 0.89,rule,0.16,positive,0.0,0.14,23.75,15.24,2.73
socially controversial > 0.30 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.25,positive,0.0,0.2,1.81,1.77,1.0
socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.70 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.03,positive,0.0,0.06,5.98,3.7,1.31
unambiguous > 0.70 & positive <= 0.70 & negative > 0.5 & subject to geographical variability > 0.5 & interdisciplinary > 0.89,rule,0.09,positive,0.0,0.08,7.5,5.01,1.62
common > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.5,rule,0.44,positive,0.0,0.36,3.27,3.26,1.18
unambiguous <= 0.70 & positive <= 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.03,positive,0.0,0.03,37.53,23.95,3.18
technically complicated <= 0.70 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.19,positive,0.0,0.22,18.16,18.06,2.9
technically complicated <= 0.5 & positive > 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89 & interdisciplinary <= 0.89,rule,0.09,positive,0.0,0.22,56.84,56.61,4.06
socially controversial > 0.70 & unambiguous > 0.70 & positive <= 0.70 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.03,positive,0.0,0.08,191.31,123.46,4.83
socially controversial > 0.70 & socially controversial <= 0.89 & positive > 0.70 & negative > 0.5 & interdisciplinary <= 0.89,rule,0.03,positive,0.0,0.04,91.83,91.12,4.53
technically complicated <= 0.70 & socially controversial <= 0.89 & positive > 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89,rule,0.2,positive,0.0,0.17,112.01,111.47,4.72
conceptually dense > 0.5 & common > 0.5 & common <= 0.89 & positive > 0.70 & neutral > 0.70,rule,0.58,positive,0.0,0.49,0.32,0.31,1.0
