rule,type,conditions_coverage,impact_direction,importance,min_rule_coverage,total_gain,max_gain,weighted_importance
common > 0.70 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.70 & subject to time variability <= 0.89,rule,0.11,negative,0.02,0.1,1.19,0.41,1.02
conceptually dense <= 0.89 & unambiguous > 0.5 & positive <= 0.70 & negative > 0.70 & interdisciplinary > 0.89,rule,0.16,negative,0.02,0.14,1.23,0.35,1.02
unambiguous > 0.5 & positive > 0.70 & negative > 0.70 & neutral > 0.5 & subject to time variability <= 0.89,rule,0.08,negative,0.02,0.07,14.92,9.38,2.29
conceptually dense > 0.5 & common <= 0.89 & unambiguous <= 0.70 & subject to geographical variability > 0.5 & subject to geographical variability <= 0.89,rule,0.32,positive,0.02,0.25,1.74,0.52,1.02
technically complicated > 0.70 & common <= 0.70 & positive > 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.09,positive,0.02,0.08,8.6,4.39,1.51
conceptually dense <= 0.89 & socially controversial <= 0.70 & positive > 0.70 & negative > 0.5 & interdisciplinary > 0.89,rule,0.03,negative,0.02,0.04,2.15,0.61,1.02
socially controversial > 0.70 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5 & negative <= 0.70,rule,0.03,positive,0.02,0.04,102.66,69.27,4.32
conceptually dense <= 0.70 & positive <= 0.89 & negative > 0.30 & subject to geographical variability <= 0.70 & subject to time variability <= 0.70,rule,0.02,negative,0.02,0.02,1.73,0.52,1.02
common > 0.5 & positive > 0.70 & negative > 0.70 & neutral > 0.5 & interdisciplinary > 0.89,rule,0.07,negative,0.02,0.06,7.91,4.69,1.57
technically complicated > 0.70 & common > 0.70 & positive > 0.70 & negative <= 0.5 & neutral <= 0.89,rule,0.19,negative,0.02,0.33,6.56,2.95,1.11
conceptually dense <= 0.89 & socially controversial > 0.70 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70,rule,0.1,negative,0.02,0.09,1.96,0.45,1.02
technically complicated > 0.70 & socially controversial <= 0.89 & positive <= 0.5 & subject to geographical variability <= 0.89,rule,0.1,negative,0.02,0.1,0.61,0.21,1.02
common > 0.89 & socially controversial <= 0.89 & unambiguous > 0.5 & positive <= 0.89 & interdisciplinary > 0.89,rule,0.01,negative,0.02,0.02,1.71,0.48,1.02
technically complicated > 0.70 & socially controversial <= 0.89 & positive > 0.5 & positive <= 0.70 & neutral > 0.70,rule,0.02,positive,0.02,0.02,2.65,2.13,1.02
common > 0.5 & positive > 0.70 & negative <= 0.5 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.39,negative,0.01,0.33,43.98,25.72,3.29
common <= 0.89 & unambiguous <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary > 0.89 & subject to time variability > 0.70,rule,0.28,positive,0.01,0.29,1.57,0.45,1.01
conceptually dense <= 0.89 & technically complicated <= 0.5 & common <= 0.89 & unambiguous > 0.5 & interdisciplinary <= 0.89,rule,0.1,negative,0.01,0.1,2.61,0.71,1.01
unambiguous > 0.70 & positive <= 0.5 & negative > 0.70 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,10.71,5.16,1.65
conceptually dense > 0.5 & conceptually dense <= 0.89 & common > 0.89 & positive > 0.70 & subject to time variability > 0.70,rule,0.02,negative,0.01,0.01,3.05,0.79,1.01
technically complicated <= 0.5 & unambiguous > 0.5 & neutral > 0.70 & subject to geographical variability > 0.5 & subject to time variability > 0.5,rule,0.08,negative,0.01,0.07,2.47,0.63,1.01
technically complicated <= 0.5 & common > 0.70 & unambiguous > 0.5 & neutral <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.01,0.01,2.29,0.92,1.01
common > 0.5 & common <= 0.70 & negative <= 0.70 & neutral <= 0.89 & interdisciplinary <= 0.89,rule,0.03,negative,0.01,0.03,1.58,0.51,1.01
common > 0.5 & common <= 0.89 & socially controversial <= 0.70 & unambiguous > 0.5 & unambiguous <= 0.70,rule,0.11,positive,0.01,0.09,2.65,0.81,1.01
common <= 0.89 & unambiguous <= 0.70 & positive <= 0.5 & negative <= 0.89,rule,0.09,positive,0.01,0.08,5.72,2.97,1.1
common <= 0.89 & socially controversial > 0.89 & unambiguous > 0.5 & positive <= 0.30,rule,0.02,positive,0.01,0.03,0.6,0.26,1.01
technically complicated <= 0.70 & socially controversial > 0.70 & positive > 0.70 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.06,negative,0.01,0.13,2.36,0.6,1.01
conceptually dense <= 0.89 & common > 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & subject to time variability > 0.70,rule,0.44,negative,0.01,0.46,3.21,0.76,1.01
technically complicated > 0.5 & common > 0.5 & socially controversial > 0.89 & positive <= 0.70 & negative <= 0.89,rule,0.05,positive,0.01,0.04,1.36,0.46,1.01
conceptually dense > 0.70 & socially controversial <= 0.5 & unambiguous <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.05,positive,0.01,0.06,2.47,0.93,1.01
technically complicated <= 0.70 & common <= 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89,rule,0.03,positive,0.01,0.1,10.41,8.9,2.2
technically complicated > 0.5 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70 & negative <= 0.5,rule,0.07,negative,0.01,0.06,32.04,17.63,2.91
technically complicated > 0.5 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & subject to time variability > 0.70,rule,0.32,negative,0.01,0.29,5.84,1.54,1.01
technically complicated > 0.5 & technically complicated <= 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive > 0.70,rule,0.06,negative,0.01,0.11,16.94,9.48,2.27
technically complicated <= 0.70 & common > 0.5 & positive <= 0.5 & negative > 0.89,rule,0.01,negative,0.01,0.01,1.25,0.45,1.01
common > 0.70 & socially controversial <= 0.5 & positive > 0.70 & positive <= 0.89 & negative <= 0.5,rule,0.28,positive,0.01,0.24,11.71,6.22,1.84
conceptually dense <= 0.5 & positive > 0.70 & negative <= 0.70 & subject to time variability > 0.5 & subject to time variability <= 0.70,rule,0.01,negative,0.01,0.02,11.75,6.44,1.88
unambiguous > 0.5 & positive > 0.30 & positive <= 0.70 & negative <= 0.70,rule,0.02,positive,0.01,0.16,7.06,5.73,1.76
conceptually dense <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary <= 0.89,rule,0.05,negative,0.01,0.11,9.37,3.6,1.3
socially controversial > 0.89 & unambiguous <= 0.70 & positive <= 0.70 & negative > 0.70 & negative <= 0.89,rule,0.04,positive,0.01,0.03,3.9,2.51,1.01
technically complicated <= 0.89 & unambiguous > 0.70 & positive <= 0.5 & subject to time variability <= 0.89,rule,0.12,negative,0.01,0.17,1.1,0.35,1.01
common > 0.70 & positive > 0.70 & negative > 0.70 & subject to time variability > 0.70 & subject to time variability <= 0.89,rule,0.07,negative,0.01,0.06,8.18,3.27,1.2
technically complicated <= 0.70 & common > 0.70 & positive > 0.70 & negative <= 0.5 & neutral <= 0.89,rule,0.22,positive,0.01,0.33,6.56,2.95,1.09
technically complicated > 0.70 & common <= 0.70 & unambiguous <= 0.70 & positive <= 0.70 & interdisciplinary > 0.89,rule,0.02,positive,0.01,0.02,3.48,2.28,1.01
conceptually dense <= 0.89 & technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to time variability > 0.70,rule,0.54,negative,0.01,0.48,4.85,1.36,1.01
common > 0.70 & socially controversial > 0.5 & unambiguous > 0.70 & positive <= 0.70 & negative <= 0.89,rule,0.08,positive,0.01,0.09,0.99,0.35,1.01
socially controversial > 0.5 & positive > 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.04,positive,0.01,0.04,3.92,1.19,1.01
conceptually dense <= 0.89 & positive > 0.70 & negative <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.03,positive,0.01,0.03,3.42,0.87,1.01
technically complicated <= 0.5 & unambiguous > 0.70 & positive <= 0.89 & neutral > 0.70 & subject to geographical variability <= 0.89,rule,0.08,negative,0.01,0.08,2.61,1.0,1.01
socially controversial > 0.5 & unambiguous > 0.5 & positive > 0.70 & negative <= 0.70 & neutral <= 0.70,rule,0.03,positive,0.01,0.04,4.44,1.23,1.01
common <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.70 & subject to geographical variability <= 0.89,rule,0.19,positive,0.01,0.16,17.86,9.39,2.27
unambiguous > 0.70 & positive <= 0.5 & negative > 0.60 & interdisciplinary > 0.89,rule,0.08,negative,0.01,0.07,2.42,0.97,1.01
unambiguous > 0.5 & positive <= 0.70 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.0,0.02,2.54,1.31,1.0
technically complicated > 0.5 & common > 0.5 & positive > 0.70 & subject to geographical variability > 0.89,rule,0.05,negative,0.0,0.04,0.92,0.41,1.0
socially controversial <= 0.5 & unambiguous <= 0.70 & positive > 0.70 & negative <= 0.5 & interdisciplinary > 0.89,rule,0.04,positive,0.0,0.06,14.33,7.64,2.04
socially controversial <= 0.5 & unambiguous <= 0.70 & subject to geographical variability > 0.5 & interdisciplinary <= 0.89 & subject to time variability > 0.70,rule,0.03,negative,0.0,0.03,3.05,1.0,1.0
socially controversial <= 0.89 & unambiguous > 0.70 & positive <= 0.30,rule,0.01,negative,0.0,0.02,9.73,7.24,1.98
conceptually dense <= 0.89 & socially controversial <= 0.89 & unambiguous > 0.70 & positive > 0.70 & negative > 0.5,rule,0.09,negative,0.0,0.08,14.94,6.86,1.93
technically complicated <= 0.70 & common <= 0.70 & positive > 0.70 & negative <= 0.5 & subject to geographical variability > 0.70,rule,0.02,negative,0.0,0.08,11.34,4.65,1.54
socially controversial <= 0.30 & unambiguous > 0.5 & negative > 0.30 & subject to geographical variability <= 0.70 & subject to time variability <= 0.5,rule,0.01,negative,0.0,0.01,2.96,1.05,1.0
socially controversial > 0.5 & positive > 0.70 & negative > 0.70 & neutral > 0.70 & interdisciplinary > 0.89,rule,0.04,negative,0.0,0.17,3.62,1.19,1.0
conceptually dense > 0.5 & common > 0.5 & positive > 0.70 & negative <= 0.5 & subject to time variability <= 0.70,rule,0.06,positive,0.0,0.07,116.47,66.6,4.2
conceptually dense <= 0.89 & common > 0.5 & unambiguous > 0.70 & interdisciplinary <= 0.89 & subject to time variability <= 0.70,rule,0.08,negative,0.0,0.07,2.05,0.62,1.0
technically complicated <= 0.70 & common <= 0.70 & unambiguous > 0.70 & positive > 0.70 & subject to geographical variability > 0.70,rule,0.02,negative,0.0,0.01,5.72,2.91,1.07
unambiguous > 0.5 & positive <= 0.70 & neutral <= 0.70 & subject to geographical variability > 0.89 & subject to time variability <= 0.89,rule,0.02,negative,0.0,0.02,1.1,0.37,1.0
technically complicated <= 0.70 & common > 0.5 & unambiguous <= 0.70 & positive <= 0.70 & negative <= 0.89,rule,0.03,positive,0.0,0.02,3.37,2.28,1.0
common > 0.5 & common <= 0.89 & positive > 0.89 & subject to geographical variability > 0.5,rule,0.02,negative,0.0,0.01,2.33,1.1,1.0
technically complicated <= 0.5 & common <= 0.89 & unambiguous > 0.5 & negative <= 0.70 & interdisciplinary > 0.89,rule,0.01,positive,0.0,0.02,1.96,0.48,1.0
conceptually dense > 0.70 & unambiguous > 0.70 & positive <= 0.5 & negative > 0.70,rule,0.11,negative,0.0,0.1,2.74,1.5,1.0
common <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability <= 0.89 & interdisciplinary > 0.89,rule,0.16,positive,0.0,0.18,5.49,2.62,1.0
common > 0.70 & socially controversial > 0.5 & positive <= 0.70 & negative <= 0.89 & neutral > 0.70,rule,0.07,positive,0.0,0.09,1.89,0.61,1.0
unambiguous > 0.5 & positive > 0.70 & negative <= 0.70 & neutral <= 0.70 & subject to geographical variability <= 0.89,rule,0.02,positive,0.0,0.02,4.25,1.31,1.0
common <= 0.89 & unambiguous <= 0.70 & positive > 0.70 & subject to geographical variability > 0.70 & subject to geographical variability <= 0.89,rule,0.22,positive,0.0,0.2,5.33,1.67,1.0
common > 0.5 & socially controversial <= 0.5 & unambiguous > 0.70 & positive > 0.70 & neutral <= 0.89,rule,0.3,negative,0.0,0.3,5.17,1.35,1.0
